entity_id,tag_id
117,106
117,107
117,108
117,109
117,110
117,111
117,112
117,113
118,121
118,122
118,123
118,124
118,125
118,126
118,127
118,128
118,129
118,130
118,131
118,132
120,59
120,60
120,61
120,62
120,63
120,64
120,65
120,66
120,67
120,68
120,69
120,70
120,71
120,72
120,73
120,74
120,75
120,76
120,77
120,78
120,79
120,80
122,11
122,12
122,13
122,14
122,15
122,16
123,81
123,82
123,83
123,84
123,85
123,86
123,87
123,88
123,89
123,90
123,91
123,92
125,17
125,18
125,19
125,20
125,21
125,22
125,23
125,24
125,25
125,26
125,27
125,28
125,29
125,30
125,31
125,32
125,33
125,34
125,35
125,36
125,37
125,38
125,39
125,40
125,41
125,42
125,43
125,44
125,45
125,46
125,47
125,48
125,49
125,50
125,51
125,52
125,53
125,54
125,55
125,56
125,57
125,58
128,1
129,2
130,3
130,4
130,5
134,7
134,8
134,9
134,10
135,6
143,1
143,3
143,4
143,6
143,15
143,19
143,28
143,37
143,53
143,75
143,111
143,112
143,121
143,128
143,140
143,141
143,143
143,144
244,5
244,15
244,27
244,34
244,94
244,111
244,136
244,138
244,146
244,151
245,2
245,4
245,6
245,24
245,32
245,55
245,63
245,75
245,87
245,110
245,115
245,124
245,133
245,134
245,139
245,147
245,153
248,2
248,14
248,106
248,107
248,108
248,112
248,132
248,140
248,141
248,143
248,148
249,13
249,85
249,92
249,96
249,98
249,104
249,105
249,125
249,140
249,141
251,3
251,4
251,5
251,14
251,15
251,24
251,26
251,28
251,55
251,57
251,58
251,60
251,61
251,66
251,73
251,75
251,76
251,82
251,86
251,93
251,95
251,96
251,97
251,99
251,102
251,105
251,106
251,107
251,108
251,110
251,121
251,125
251,140
251,141
251,143
251,144
251,145
